Ticker,Total,Positive,Neutral,Negative,Pos_%,Neg_%,Mean_Score
ADANI,390,122,119,149,31.3,38.2,-0.0364
BAJFINANCE,71,24,17,30,33.8,42.3,0.0109
BHARTIARTL,262,108,128,26,41.2,9.9,0.156
HINDUSTAN,222,82,92,48,36.9,21.6,0.0721
ICICIBANK,299,161,107,31,53.8,10.4,0.2344
INFY,288,148,92,48,51.4,16.7,0.1769
ITC,163,71,65,27,43.6,16.6,0.1174
RELIANCE,417,156,173,88,37.4,21.1,0.0786
SBI,111,45,49,17,40.5,15.3,0.1181
TCS,226,100,95,31,44.2,13.7,0.1614
